"ipa"	"SPE.syllabic"	"HC.syllabic"	"UFTc.SYLLABIC"	"JFH.vocalic "	"SPE.vocalic"	"HC.vocalic"	"UFTc.vocalic"	"UFTc.V-place"	"UFTc.approximant"	"JFH.consonantal"	"SPE.consonantal"	"HC.consonantal"	"UFTc.vocoid"	"SPE.sonorant"	"HC.sonorant"	"UFTc.sonorant"	"JFH.interrupted"	"SPE.continuant"	"HC.continuant"	"UFTc.continuant"	"JFH.voiced"	"SPE.voice"	"HC.voice"	"UFTc.voice"	"JFH.checked"	"SPE.glottal_(tertiary)_closure"	"HC.constr"	"UFTc.constricted"	"SPE.lateral"	"HC.lateral"	"UFTc.lateral"	"JFH.nasal"	"SPE.nasal"	"HC.nasal"	"UFTc.nasal"	"JFH.strident"	"SPE.strident"	"HC.strident"	"UFTc.strident"	"JFH.tense"	"SPE.heightened_subglottal_pressure"	"HC.spread"	"UFTc.spread"	"SPE.movement_of_glottal_closure"	"SPE.tense"	"SPE.covered"	"HC.tense"	"HC.ATR"	"UFTc.ATR"	"JFH.compact"	"SPE.high"	"HC.high"	"JFH.sharp"	"SPE.low"	"HC.low"	"JFH.diffuse"	"SPE.anterior"	"HC.anterior"	"UFTc.anterior (C)"	"UFTc.anterior (V)"	"UFTc.anterior (any)"	"JFH.grave"	"SPE.coronal"	"HC.coronal"	"UFTc.coronal (C)"	"UFTc.coronal (V)"	"UFTc.coronal (any)"	"SPE.back"	"HC.back"	"JFH.flat"	"SPE.round"	"HC.round"	"HC.labial"	"UFTc.labial (C)"	"SPE.distributed"	"HC.distributed"	"UFTc.distributed (C)"	"UFTc.distributed (V)"	"UFTc.distributed (any)"	"SPE.delayed_primary_release"	"SPE.delayed_release_of_secondary_closure"	"UFTc.C-place"	"UFTc.pharyngeal (C)"	"UFTc.lingual (C)"	"UFTc.dorsal (C)"	"UFTc.pharyngeal (V)"	"UFTc.labial (V)"	"UFTc.lingual (V)"	"UFTc.dorsal (V)"	"JFH.LONG"	"JFH.EXTRA"	"SPE.LONG"	"SPE.EXTRA"	"HC.LONG"	"HC.EXTRA"	"UFTc.LONG"	"UFTc.EXTRA"	"UFTc.open1"	"UFTc.open2"	"UFTc.open3"	"UFTc.open4"	"UFTc.open5"	"UFTc.open6"	"UFTc.pharyngeal (any)"	"UFTc.labial (any)"	"UFTc.lingual (any)"	"UFTc.dorsal (any)"
"i̝ː"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"i̤ː"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ḭː"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"iːː"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ia"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"."	"."	"-"	"."	"."	"+"	"-"	"-"	"n"	"-"	"-"	"."	"-"	"-"	"-"	"+"	"+"	"."	"."	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"
"ie"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"."	"."	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"
"i̤e̤"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"."	"."	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"
"i̯e"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"."	"."	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"
"iə"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"."	"."	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"."	"-"	"-"	"-"	"+"	"+"	"."	"."	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"
"iɛ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"
"ij"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"
"i̯o"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"."	"."	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"."	"-"	"-"	"-"	"+"	"+"	"."	"."	"."	"."	"."	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"+"
"iʔ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"+"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ĩʔ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"n"	"n"	"-"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"+"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"iʔi"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ĩʔĩ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"n"	"n"	"-"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"iˤ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"+"	"+"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"+"	"-"	"+"	"-"
"ɪ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪ̃"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪ̘"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪ̥"	"+"	"+"	"+"	"-"	"-"	"-"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪ̥"	"+"	"+"	"+"	"-"	"-"	"-"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪː"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪː"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪ̃ː"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"+"	"-"
"ɪɛ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"+"	"+"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"+"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"
"ɨ"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"n"	"n"	"+"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"n"	"n"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"-"	"-"
"ɨ̃"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"n"	"n"	"+"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"n"	"n"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"-"	"-"
"ɨ̃"	"+"	"+"	"+"	"+"	"+"	"+"	"x"	"x"	"+"	"-"	"-"	"-"	"+"	"+"	"+"	"+"	"-"	"+"	"+"	"+"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"n"	"n"	"-"	"+"	"+"	"+"	"+"	"-"	"-"	"-"	"-"	"+"	"-"	"-"	"-"	"n"	"+"	"-"	"+"	"+"	"+"	"-"	"+"	"+"	"-"	"-"	"-"	"+"	"-"	"-"	"n"	"n"	"n"	"+"	"-"	"-"	"-"	"-"	"-"	"+"	"+"	"-"	"-"	"-"	"-"	"-"	"n"	"n"	"n"	"n"	"n"	"n"	"n"	"x"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"."	"."	"."	"."	"."	"."	"-"	"-"	"-"	"-"
